dummy,dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018
MLT,FD,NGS,0.410834375,0.414884375,0.419415625,0.426696875,0.426459375,0.421453125,0.435015625,0.442453125,0.447534375
MEX,FD,NGS,0.1798,0.202,0.2378,0.3872,0.355,0.3531,0.3923,0.424,0.4628
MAR,FD,NGS,0,0,0,0,0,0,0,0,0
NLD,FD,NGS,1.1878,1.2947,1.238,1.2131,1.2912,1.2123,1.2402,1.2467,1.2736
NGA,FD,NGS,0.0289625,0.0295125,0.023925,0.0423875,0.0437875,0.0432625,0.0406,0.052475,0.0317875
POL,FD,NGS,0.5154,0.5296,0.5672,0.585,0.5994,0.6207,0.6611,0.7154,0.8674
PRT,FD,NGS,0.0985,0.1213,0.1276,0.1262,0.1246,0.147,0.1516,0.1574,0.1519
ROU,FD,NGS,0.3119,0.3275,0.3123,0.2688,0.2877,0.2894,0.2942,0.2965,0.2828
RUS,FD,NGS,1.3587,1.5886,1.6881,1.6148,1.6654,1.5058,1.4669,1.3073,1.5027
SAU,FD,NGS,0.03415,0.0664,0.07455,0.0785166666666667,0.0832833333333333,0.0925666666666667,0.0943166666666667,0.0966,0.09205
SVK,FD,NGS,0.0771,0.0795,0.0837,0.0795,0.0716,0.0716,0.0758,0.0808,0.0844
SVN,FD,NGS,0.0303,0.0264,0.0237,0.0241,0.0331,0.0262,0.0263,0.027,0.0379
ZAF,FD,NGS,0.0462,0.0484,0.0602,0.0766,0.0878,0.089,0.0868,0.1053,0.1088
ESP,FD,NGS,0.6274,0.411,0.7456,0.7894,0.765,0.79,0.8629,0.9409,0.9379
SWE,FD,NGS,0.0914,0.0944,0.1004,0.0858,0.0798,0.0747,0.0823,0.0739,0.0702
TUN,FD,NGS,0.0576,0.0653,0.0705,0.07,0.0707,0.071,0.0768,0.0802,0.0778
TUR,FD,NGS,0.5327,0.6952,0.6425,0.6623,0.685,0.8083,1.0217,1.0176,1.104
GBR,FD,NGS,1.6148,1.6104,1.6054,1.6221,1.5467,1.4117,1.4771,1.5114,1.5499
USA,FD,NGS,14.8209,14.7754,15.6145,15.9732,16.8691,16.0426,17.6103,17.0839,16.9198
RAS,FD,BMSWAS,1.94422608695652,1.98,2.01634782608696,2.07718260869565,2.13801739130435,2.17761739130435,2.19942608695652,2.23233043478261,2.26580869565217
RWO,FD,BMSWAS,0.0246666666666667,0.0229166666666667,0.0312,0.0293666666666667,0.0393,0.0672,0.0850833333333333,0.07425,0.0591833333333333
REU,FD,BMSWAS,0.05648,0.0725333333333333,0.055,0.0983266666666667,0.07746,0.0661333333333333,0.08372,0.0917866666666667,0.1234
REP,FD,BMSWAS,0.483366666666667,0.503616666666667,0.532533333333333,0.539066666666667,0.5215,0.496133333333333,0.419883333333333,0.35715,0.290183333333333
RAF,FD,BMSWAS,0.786733333333334,0.968699999999999,1.00481111111111,1.00481111111111,0.906677777777778,1.07344444444444,1.32354444444444,1.70185555555556,1.71204444444444
RLA,FD,BMSWAS,17.9637766666667,17.63077,18.35093,19.9594666666667,18.95191,18.36803,19.7742166666667,20.3553833333333,16.0705733333333
ARG,FD,BMSWAS,0.730403333333333,0.72099,0.75331,0.780333333333333,0.72827,0.70361,0.766783333333333,0.787216666666667,0.623046666666667
OCE,FD,BMSWAS,2.02566086956522,1.9225,1.94437826086957,2.28902608695652,2.09407391304348,2.33897391304348,2.27516086956522,2.47930434782609,2.23558695652174
AUT,FD,BMSWAS,0.015,0.0162,0.0206,0.0121,0.0119,0.0134,0.0131,0.0099,0.0116
BEL,FD,BMSWAS,0.0526,0.0539,0.0618,0.0682,0.0724,0.0756,0.0719,0.0784,0.0782
BRA,FD,BMSWAS,19.527,19.1847,20.1749,19.4967,18.3814,17.6672,19.6837,19.3974,15.4492
BGR,FD,BMSWAS,0.007,0.0053,0.013,0.0134,0.0201,0.0277,0.0244,0.0094,0.0283
CAN,FD,BMSWAS,0,0,0,0,0,0,0,0,0
CHA,FD,BMSWAS,0.922306685811083,0.923123799628943,0.941429958000592,0.988566550832191,0.929444630367562,0.924739027399102,0.973098710548251,1.01128861025517,0.895170626872093
HRV,FD,BMSWAS,1e-04,1e-04,3e-04,0.0011,0.0023,0.0029,0.0023,0.0041,0.0058
CYP,FD,BMSWAS,7e-04,0.0016,0.0017,0.0016,0.0027,0.0018,0.0025,0.0028,0.0032
CZE,FD,BMSWAS,0.0026,0.0031,0.0034,0.0036,0.0053,0.0133,0.0113,0.0064,0.0057
DNK,FD,BMSWAS,0.0081,0.0067,0.0049,0.0065,0.0068,0.0071,0.0147,0.0037,0.0092
EGY,FD,BMSWAS,0.00113333333333333,0.00123333333333333,0.00123333333333333,0.00123333333333333,0.0013,0.00133333333333333,0.00136666666666667,0.0014,0.00146666666666667
EST,FD,BMSWAS,4e-04,4e-04,4e-04,5e-04,6e-04,7e-04,2e-04,4e-04,5e-04
FIN,FD,BMSWAS,0.0058,0.0066,0.0062,0.0059,0.0075,0.0039,0.0048,0.0082,0.0094
FRA,FD,BMSWAS,0.0779,0.0666,0.1647,0.1334,0.1071,0.1661,0.1822,0.166,0.1943
DEU,FD,BMSWAS,0.057,0.0547,0.0749,0.0574,0.1238,0.0563,0.0565,0.0595,0.0609
GRC,FD,BMSWAS,0.2176,0.2198,0.163,0.0886,0.1098,0.147,0.1036,0.1128,0.1137
HUN,FD,BMSWAS,0.0339,0.0327,0.038,0.0516,0.0636,0.0565,0.0568,0.0664,0.0695
NSI,FD,BMSWAS,0.0265,0.0248,0.0136,0.0148,0.0102,0.0071,0.0056,0.0059,0.0087
IND,FD,BMSWAS,10.4813,10.8932,10.1827,11.1386,10.5379,11.0089,10.1214,10.5106,11.6496
IDN,FD,BMSWAS,0.0441869565217391,0.045,0.0458260869565217,0.0472086956521739,0.0485913043478261,0.0494913043478261,0.0499869565217391,0.0507347826086957,0.051495652173913
IRN,FD,BMSWAS,0.00113333333333333,0.00123333333333333,0.00123333333333333,0.00123333333333333,0.0013,0.00133333333333333,0.00136666666666667,0.0014,0.00146666666666667
IRL,FD,BMSWAS,0.0404,0.0337,0.0183,0.016,0.0356,0.0308,0.0233,0.0248,0.028
ISR,FD,BMSWAS,0.00113333333333333,0.00123333333333333,0.00123333333333333,0.00123333333333333,0.0013,0.00133333333333333,0.00136666666666667,0.0014,0.00146666666666667
ITA,FD,BMSWAS,0.01,0.0092,0.0216,0.0297,0.03,0.0487,0.0496,0.0448,0.0482
JPN,FD,BMSWAS,0.0768,0.079,0.0815,0.0901,0.0246,0.0253,0.025,0.0246,0.0494
KOR,FD,BMSWAS,0.0441869565217391,0.045,0.0458260869565217,0.0472086956521739,0.0485913043478261,0.0494913043478261,0.0499869565217391,0.0507347826086957,0.051495652173913
LVA,FD,BMSWAS,0.0072,0.008,0.0122,0.0102,0.0108,0.0057,0.0086,0.0089,0.0107
LTU,FD,BMSWAS,0.0024,0.0023,0.0016,0.0051,0.0141,0.0172,0.0166,0.0167,0.0131
LUX,FD,BMSWAS,0,0,0,0,0,0,0,0,0
MLT,FD,BMSWAS,0.0300636363636364,0.0291393939393939,0.0289333333333333,0.0271151515151515,0.0299363636363636,0.0309848484848485,0.0377818181818182,0.038869696969697,0.0431606060606061
MEX,FD,BMSWAS,0.7535,0.9103,0.8856,1.3806,0.7643,0.7866,0.7921,1.6412,1.2377
MAR,FD,BMSWAS,0.0034,0.0037,0.0037,0.0037,0.0039,0.004,0.0041,0.0042,0.0044
NLD,FD,BMSWAS,0.0173,0.0155,0.0141,0.0188,0.0179,0.0142,0.0132,0.0121,0.0603
NGA,FD,BMSWAS,0.0156666666666667,0.0193,0.0200222222222222,0.0200222222222222,0.0180555555555556,0.0213888888888889,0.0263888888888889,0.0353111111111111,0.0355888888888889
POL,FD,BMSWAS,0.0129,0.0162,0.0152,0.0207,0.0262,0.0353,0.0428,0.0357,0.0387
PRT,FD,BMSWAS,0.1072,0.107,0.0106,0.0237,0.0242,0.0244,0.0286,0.0288,0.0304
ROU,FD,BMSWAS,0.0397,0.031,0.0412,0.0417,0.0426,0.0381,0.0259,0.0409,0.0345
RUS,FD,BMSWAS,0.0215,0.0171,0.0212,0.0229,0.035,0.0672,0.085,0.077,0.056
SAU,FD,BMSWAS,0.00113333333333333,0.00123333333333333,0.00123333333333333,0.00123333333333333,0.0013,0.00133333333333333,0.00136666666666667,0.0014,0.00146666666666667
SVK,FD,BMSWAS,0,0,0,0,0,1e-04,1e-04,0.0017,0.002
SVN,FD,BMSWAS,0,4e-04,5e-04,0.0012,0.0014,0.0015,0.0011,0.0011,0.0011
ZAF,FD,BMSWAS,0,0,0,0,0,0,0,0.0679,0.0718
ESP,FD,BMSWAS,0.2563,0.2546,0.2496,0.2648,0.2512,0.2025,0.454,0.4582,0.4626
SWE,FD,BMSWAS,0.02,0.016,0.017,0.019,0,0.018,0.0229,0.0269,0.0268
TUN,FD,BMSWAS,0.00113333333333333,0.00123333333333333,0.00123333333333333,0.00123333333333333,0.0013,0.00133333333333333,0.00136666666666667,0.0014,0.00146666666666667
TUR,FD,BMSWAS,0,0,0,0,0,0,0,0,0.169
GBR,FD,BMSWAS,0,0,0,0,0,0.0137,0.0158,0.0541,0.0776
USA,FD,BMSWAS,0.4541,0.5003,0.5093,0.5822,0.5744,0.6023,0.5398,0.668,1.1402
RAS,FD,ELC,0.535516666666667,0.55715,0.578416666666666,0.596016666666667,0.61765,0.649,0.6952,0.737,0.795116666666667
RWO,FD,ELC,0.40445,0.30333,0.39049,0.3843,0.36423,0.38679,0.38675,0.39379,0.46666
REU,FD,ELC,0.708093333333333,0.763893333333333,0.7931,0.78994,0.796466666666667,0.77228,0.795026666666667,0.7961,0.829853333333333
REP,FD,ELC,0.901920967741935,0.919533225806452,0.968156129032258,1.12728064516129,1.1930735483871,1.22909806451613,1.27134516129032,1.31561258064516,1.3556035483871
RAF,FD,ELC,0.614717647058824,0.661317647058823,0.723808823529411,0.808282352941176,0.850138235294118,0.87855,0.859597058823529,0.858523529411765,0.887544117647059
RLA,FD,ELC,2.47996129032258,2.52567096774193,2.57455483870968,2.71207419354839,2.77055806451613,3.53777741935484,3.60919354838709,3.66389677419355,3.50955806451613
ARG,FD,ELC,0,0,0,0,0,1.1447,1.0955,1.0727,1.0808
OCE,FD,ELC,0.6902125,0.8044875,0.7820375,0.8040375,0.8070125,0.84055,0.8487,0.83205,0.8317125
AUT,FD,ELC,0.178,0.1811,0.1832,0.1657,0.16,0.1638,0.1706,0.1728,0.1729
BEL,FD,ELC,0.4223,0.46,0.4593,0.4622,0.4765,0.4748,0.4892,0.4998,0.5246
BRA,FD,ELC,2.3189,2.3421,2.4232,2.3564,2.325,2.243,2.3145,2.3636,2.2277
BGR,FD,ELC,0.0944,0.0964,0.0943,0.098,0.1009,0.1034,0.1047,0.1079,0.1143
CAN,FD,ELC,0.4911,0.4617,0.5481,0.5387,0.5717,0.5303,0.5016,0.5311,0.5033
CHA,FD,ELC,13.541,14.906,16.4106,17.6442,18.1412,18.8448,19.6478,20.433,21.7284
HRV,FD,ELC,0.0564,0.0567,0.0566,0.0581,0.0601,0.0611,0.0613,0.0598,0.0584
CYP,FD,ELC,0.0169,0.0159,0.0158,0.0146,0.0138,0.0139,0.0146,0.0152,0.0157
CZE,FD,ELC,0.137,0.1398,0.1393,0.1262,0.1275,0.1363,0.1367,0.1444,0.152
DNK,FD,ELC,0.1991,0.2055,0.2021,0.1955,0.2003,0.2048,0.1998,0.2029,0.2104
EGY,FD,ELC,0.0547333333333333,0.0565333333333333,0.0596833333333333,0.0764333333333333,0.0836833333333333,0.0825833333333333,0.0855833333333333,0.0877666666666667,0.0922166666666667
EST,FD,ELC,0.0239,0.0228,0.0276,0.0248,0.0273,0.0276,0.0275,0.0266,0.0249
FIN,FD,ELC,0.1416,0.1405,0.1352,0.1433,0.1526,0.1447,0.1466,0.1662,0.1761
FRA,FD,ELC,1.7288,1.8571,1.9435,1.9356,1.9277,1.9285,1.9615,1.9012,2.0005
DEU,FD,ELC,1.5072,1.5282,1.5464,1.5326,1.5544,1.5647,1.5929,1.603,1.6307
GRC,FD,ELC,0.1853,0.2301,0.1901,0.1817,0.1871,0.1593,0.1205,0.0893,0.131
HUN,FD,ELC,0.117,0.1181,0.205,0.1939,0.1794,0.1927,0.2042,0.211,0.2164
NSI,FD,ELC,0.4686,0.4604,0.46,0.4844,0.4958,0.5056,0.5108,0.5265,0.5327
IND,FD,ELC,1.2878,1.5107,1.4719,1.6642,1.7889,1.8571,2.0791,2.145,5.3601
IDN,FD,ELC,0.0121708333333333,0.0126625,0.0131458333333333,0.0135458333333333,0.0140375,0.01475,0.0158,0.01675,0.0180708333333333
IRN,FD,ELC,0.0547333333333333,0.0565333333333333,0.0596833333333333,0.0764333333333333,0.0836833333333333,0.0825833333333333,0.0855833333333333,0.0877666666666667,0.0922166666666667
IRL,FD,ELC,0.1145,0.1221,0.1257,0.1182,0.1333,0.131,0.1301,0.1404,0.134
ISR,FD,ELC,0.1061,0.105,0.1105,0.1453,0.1676,0.1404,0.1482,0.1426,0.1542
ITA,FD,ELC,1.0998,1.0851,1.0372,1.028,1.0296,1.0447,1.0466,1.0675,1.0778
JPN,FD,ELC,2.1788,2.0618,2.1036,2.24,2.1415,2.1919,2.2043,2.1314,2.1893
KOR,FD,ELC,0.0121708333333333,0.0126625,0.0131458333333333,0.0135458333333333,0.0140375,0.01475,0.0158,0.01675,0.0180708333333333
LVA,FD,ELC,0.0251,0.0252,0.0222,0.0275,0.0241,0.0239,0.0238,0.0248,0.0244
LTU,FD,ELC,0.0469,0.0519,0.052,0.0565,0.0587,0.06,0.0627,0.0676,0.0657
LUX,FD,ELC,0.0125,0.0144,0.0133,0.0123,0.0185,0.0136,0.0152,0.0128,0.0069
MLT,FD,ELC,0.0051,0.0051,0.005,0.0049,0.0052,0.0053,0.0052,0.0059,0.0061
MEX,FD,ELC,0.1498,0.1462,0.1653,0.1669,0.1723,0.1796,0.1965,0.1991,0.2094
MAR,FD,ELC,0.0688,0.0743,0.0796,0.1305,0.135,0.1377,0.1418,0.1498,0.1529
NLD,FD,ELC,0.548,0.5525,0.5423,0.532,0.5451,0.5335,0.5732,0.5845,0.5781
NGA,FD,ELC,0.0102823529411765,0.0110823529411765,0.0121411764705882,0.0128176470588235,0.0132117647058824,0.0139,0.0133529411764706,0.0131764705882353,0.0135058823529412
POL,FD,ELC,0.4375,0.4385,0.4653,0.4845,0.494,0.5366,0.5605,0.5813,0.6328
PRT,FD,ELC,0.1638,0.1606,0.1505,0.1519,0.1596,0.1594,0.1657,0.1699,0.1748
ROU,FD,ELC,0.1343,0.1367,0.1419,0.1439,0.1521,0.1569,0.1606,0.1623,0.1645
RUS,FD,ELC,1.4278,1.4614,1.4912,1.4452,1.3161,1.3136,1.3591,1.5066,1.3839
SAU,FD,ELC,0.0547333333333333,0.0565333333333333,0.0596833333333333,0.0764333333333333,0.0836833333333333,0.0825833333333333,0.0855833333333333,0.0877666666666667,0.0922166666666667
SVK,FD,ELC,0.041,0.0374,0.0445,0.0433,0.0488,0.0462,0.0461,0.041,0.0421
SVN,FD,ELC,0.0237,0.0237,0.0236,0.0229,0.0242,0.0249,0.0246,0.0258,0.0236
ZAF,FD,ELC,0.0636,0.0624,0.0623,0.0619,0.0615,0.0642,0.0648,0.0636,0.0644
ESP,FD,ELC,0.9006,0.8257,0.8146,0.8017,0.9377,0.9428,0.957,0.9065,0.8595
SWE,FD,ELC,0.2215,0.2146,0.2116,0.2064,0.2109,0.2077,0.2072,0.2061,0.2041
TUN,FD,ELC,0.0507,0.0537,0.0565,0.0582,0.0619,0.0671,0.0658,0.0668,0.0728
TUR,FD,ELC,0.4412,0.5393,0.545,0.564,0.5679,0.6106,0.6381,0.6435,0.6712
GBR,FD,ELC,0.9907,0.9737,0.9578,0.9531,0.9154,0.9269,0.9426,0.9509,1.016
USA,FD,ELC,6.6457,6.6242,6.6272,6.3861,6.3686,6.662,6.9311,6.8346,6.8839
RAS,TX,HCL,0,0,0,0.384521739130435,0.411304347826087,0.0325217391304348,0.028695652173913,0.0315652173913043,0.0309913043478261
RWO,TX,HCL,0.012125,0.00625,0.00775,0.008,0.004125,0.004125,0.015125,0.01535,0.006925
REU,TX,HCL,0.0294285714285714,0.153714285714286,0.163428571428571,0.146,0.163428571428571,0.23,0.254285714285714,0.253857142857143,0.225771428571429
REP,TX,HCL,0.008855,0.01279,0.00813,0.01124,0.012415,0.008735,0.008895,0.019962,0.019627
RAF,TX,HCL,0.5635,0.294,0.294,0.0245,0.0245,0.0245,0.0245,0.0277666666666667,0.0294
RLA,TX,HCL,0.38896,0.626080000000001,0.35776,0.532480000000001,0.626080000000001,0.43472,0.39104,0.962623999999999,0.985503999999999
ARG,TX,HCL,0.00748,0.01204,0.00688,0.01024,0.01204,0.00836,0.00752,0.018512,0.018952
OCE,TX,HCL,0.023,0.021,0.02,0.0462173913043478,0.0480434782608696,0.0242173913043478,0.0219565217391304,0.0199521739130435,0.0282130434782609
AUT,TX,HCL,0,0,0,0,0,0,0,0,0
BEL,TX,HCL,0,0,0,0,0,0,0,0,0
BRA,TX,HCL,0,0,0,0,0,0,0,0,0
BGR,TX,HCL,0.001,0.001,0.001,0.002,0.003,0.004,0.005,0.0023,0.0027
CAN,TX,HCL,0,0,0,0,0,0,0,0,0
CHA,TX,HCL,129.132,122.4012,109.358,104.8036,83.6968,77.762,64.0356,46.6924,27.0292
HRV,TX,HCL,0,0,0,0,0,0,0,0,0
CYP,TX,HCL,0.00434375,0.0036875,0.00325,0.00346875,0.0035625,0.003375,0.00346875,0.00305625,0.003546875
CZE,TX,HCL,0.013,0.011,0.01,0.01,0.008,0.007,0.008,0.0068,0.0056
DNK,TX,HCL,0,0,0,0,0,0,0,0,0
EGY,TX,HCL,0,0,0,0,0,0,0,0,0
EST,TX,HCL,0,0,0,0,0,0,0,0,0
FIN,TX,HCL,0,0,0,0,0,0,0,0,0
FRA,TX,HCL,0,0,0,0,0,0,0,0,0
DEU,TX,HCL,0.016,0.01,0.007,0.01,0.008,0.008,0.007,0.006,0.007
GRC,TX,HCL,0,0,0,0,0,0,0,0,0
HUN,TX,HCL,0,0,0,0,0,0,0,0,0
NSI,TX,HCL,0,0,0,0,0,0,0,0,0
IND,TX,HCL,1.466,3.927,3.772,1.093,3.302,1.995,1.535,2.695,2.818
IDN,TX,HCL,0,0,0,0.00873913043478261,0.00934782608695652,0.000739130434782609,0.000652173913043478,0.000717391304347826,0.000704347826086956
IRN,TX,HCL,0,0,0,0,0,0,0,0,0
IRL,TX,HCL,0,0,0,0,0,0,0,0,0
ISR,TX,HCL,0,0,0,0,0,0,0,0,0
ITA,TX,HCL,0,0,0,0,0,0,0,0,0.019
JPN,TX,HCL,0.004,0.01,0.008,0.005,0.008,0.011,0.005,0,0
KOR,TX,HCL,0,0,0,0.00873913043478261,0.00934782608695652,0.000739130434782609,0.000652173913043478,0.000717391304347826,0.000704347826086956
LVA,TX,HCL,0,0.001,0,0.001,0,0.001,0,3e-04,1e-04
LTU,TX,HCL,0.001,0.001,0,0.001,0,0,0,4e-04,5e-04
LUX,TX,HCL,0,0,0,0,0,0,0,0,0
MLT,TX,HCL,0.00434375,0.0036875,0.00325,0.00346875,0.0035625,0.003375,0.00346875,0.00305625,0.003546875
MEX,TX,HCL,0,0,0,0,0,0,0,0,0
MAR,TX,HCL,0,0,0,0,0,0,0,0,0
NLD,TX,HCL,0,0,0,0,0,0,0,0,0
NGA,TX,HCL,0.0115,0.006,0.006,5e-04,5e-04,5e-04,5e-04,0.000566666666666667,6e-04
POL,TX,HCL,0.041,0.028,0.024,0.021,0.021,0.019,0.02,0.019,0.0206
PRT,TX,HCL,0,0,0,0,0,0,0,0,0
ROU,TX,HCL,0,0.002,0,0,0,0,0,0,0
RUS,TX,HCL,0.001,0.001,0.005,0.002,0,0,0,6e-04,5e-04
SAU,TX,HCL,0,0,0,0,0,0,0,0,0
SVK,TX,HCL,0,0,0,0,0,0,0,0,0
SVN,TX,HCL,0,0,0,0,0,0,0,0,0
ZAF,TX,HCL,0.0115,0.006,0.006,5e-04,5e-04,5e-04,5e-04,0.000566666666666667,6e-04
ESP,TX,HCL,0,0,0,0,0,0,0,0,0
SWE,TX,HCL,0,0,0,0,0,0,0,0,0
TUN,TX,HCL,0,0,0,0,0,0,0,0,0
TUR,TX,HCL,0,0.893,0.897,0.807,0.992,1.458,1.596,1.585,1.3588
GBR,TX,HCL,0.067,0.064,0.062,0.066,0.074,0.069,0.071,0.063,0.058
USA,TX,HCL,0.152,0.125,0.08,0.1,0.124,0.098,0.09,0.09,0.076
RAS,TX,GDO,0.7548125,0.9891375,1.3177375,1.2452875,1.1231,1.3655625,0.7348625,0.6704375,0.498675
RWO,TX,GDO,0.0097,0.0111285714285714,0.0112285714285714,0.0107,0.0125142857142857,0.0125571428571429,0.0121285714285714,0.0118857142857143,0.0110714285714286
REU,TX,GDO,0.0158933333333333,0.0211761904761905,0.0260828571428571,0.01528,0.0162314285714286,0.0192057142857143,0.0151561904761905,0.0155419047619048,0.0124371428571429
REP,TX,GDO,0.00370714285714286,0.00414285714285714,0.00387857142857143,0.00880357142857143,0.00903928571428571,0.00891071428571429,0.00895357142857143,0.00893571428571429,0.00901428571428572
RAF,TX,GDO,0.014,0.014,0.014,0.01505,0.01505,0.01505,0.01505,0.01575,0.0165
RLA,TX,GDO,0.0389714285714286,0.0510999999999999,0.0519571428571429,0.0289857142857143,0.0281285714285714,0.0227,0.0323571428571429,0.0224714285714286,0.0177714285714286
ARG,TX,GDO,0.000807142857142857,0.0011,0.00113571428571429,0.000653571428571429,0.000617857142857143,0.000475,0.000660714285714286,0.000457142857142857,0.000357142857142857
OCE,TX,GDO,0.1086875,0.1421625,0.1889625,0.1786125,0.1613,0.1959375,0.1058375,0.0967625,0.072325
AUT,TX,GDO,0.0021,0.0019,0.0031,0,1e-04,2e-04,1e-04,1e-04,3e-04
BEL,TX,GDO,0.001,0,0.001,0.001,0.001,0.001,0.001,7e-04,6e-04
BRA,TX,GDO,0.003,0.0061,0.0071,0.005,0.004,0.002,0.002,0.0013,8e-04
BGR,TX,GDO,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.0013,0.001
CAN,TX,GDO,0,0,0,0,0,0,0,0,0
CHA,TX,GDO,3.766,2.8028,2.0196,1.7176,1.4608,1.3748,1.1872,1.4188,0.6028
HRV,TX,GDO,0.001,0.001,0.001,0.001,0.001,0,0.001,6e-04,8e-04
CYP,TX,GDO,0,0,0,0,0,0,0,0,0
CZE,TX,GDO,0.001,0.001,0,0,0,0,0,0,0
DNK,TX,GDO,0.001,0.001,0,0,0,0,0,0,1e-04
EGY,TX,GDO,0,0,0,0.000525,0.000525,0.000525,0.000525,0.000525,0.00055
EST,TX,GDO,0,0,0,0,0,0,0,0,0
FIN,TX,GDO,0.0051,0.0041,0.0041,0.0041,0.0041,0.0031,0.001,0,0.001
FRA,TX,GDO,0.0071,0.0092,0.0061,0.0061,0.0051,0.0071,0.007,0.007,0.0073
DEU,TX,GDO,0.0328,0.0277,0.0277,0.0246,0.0187,0.0194,0.0196,0.0185,0.0154
GRC,TX,GDO,0.0031,0.001,0,0,0,0,0,3e-04,4e-04
HUN,TX,GDO,0,0,0,0,0,0,0,0,0
NSI,TX,GDO,0.0192,0.0151,0.0135,0.0149,0.0129,0.0115,0.0103,0.0086,0.0089
IND,TX,GDO,0.1955,0.1624,0.2513,0.0496,0.0621,0.0486,0.0383,0.0349,0.0285
IDN,TX,GDO,0.8605,1.1283,1.5017,1.4189,1.2814,1.5585,0.8377,0.7645,0.5682
IRN,TX,GDO,0,0,0,0.000525,0.000525,0.000525,0.000525,0.000525,0.00055
IRL,TX,GDO,4e-04,2e-04,2e-04,3e-04,6e-04,5e-04,6e-04,7e-04,3e-04
ISR,TX,GDO,0,0,0,0.000525,0.000525,0.000525,0.000525,0.000525,0.00055
ITA,TX,GDO,0.0417,0.0275,0.0193,0.0224,0.0254,0.0265,0.0244,0.0234,0.0203
JPN,TX,GDO,0.1974,0.1893,0.174,0.1608,0.1506,0.1099,0.1018,0.1029,0.0937
KOR,TX,GDO,0.0358958333333333,0.0470541666666667,0.0626541666666667,0.0592041666666667,0.0534333333333333,0.0649791666666667,0.0349458333333333,0.0318875,0.0237083333333333
LVA,TX,GDO,0,0.001,0,0,0,0,0,1e-04,0
LTU,TX,GDO,0.0021,0.001,0.001,0.001,0.001,0.001,0.001,6e-04,9e-04
LUX,TX,GDO,5e-04,3e-04,2e-04,3e-04,0,1e-04,1e-04,1e-04,1e-04
MLT,TX,GDO,0.0066,0.00591818181818182,0.00517575757575758,0.00398181818181818,0.00397878787878788,0.00426666666666667,0.00418484848484848,0.00395151515151515,0.00363636363636364
MEX,TX,GDO,0,0,0,0,0,0,0,0,0
MAR,TX,GDO,0,0,0,0.0021,0.0021,0.0021,0.0021,0.0021,0.0022
NLD,TX,GDO,0,0,0,0,0,0,0,0,0
NGA,TX,GDO,0.000285714285714286,0.000285714285714286,0.000285714285714286,0.000285714285714286,0.000285714285714286,0.000285714285714286,0.000285714285714286,3e-04,0.000314285714285714
POL,TX,GDO,0.0062,0.0052,0.0052,0.0062,0.0093,0.0041,0.0041,0.0044,0.0039
PRT,TX,GDO,0.001,0.001,0.001,0.0021,0.0031,0.0051,0.0031,0.0021,0.0023
ROU,TX,GDO,0.001,0.002,0.0041,0.001,0.001,0.003,0.002,0.0016,0.0019
RUS,TX,GDO,0.0142,0.0112,0.0122,0.0112,0.0132,0.0122,0.0132,0.0153,0.0165
SAU,TX,GDO,0,0,0,0.000525,0.000525,0.000525,0.000525,0.000525,0.00055
SVK,TX,GDO,0,0,0,0,0,0,0,0,0
SVN,TX,GDO,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4e-04,0.0011
ZAF,TX,GDO,0.000285714285714286,0.000285714285714286,0.000285714285714286,0.000285714285714286,0.000285714285714286,0.000285714285714286,0.000285714285714286,3e-04,0.000314285714285714
ESP,TX,GDO,0.0616,0.0596,0.0493,0.0144,0.0154,0.0246,0.0267,0.0226,0.0205
SWE,TX,GDO,0.0023,0.0018,0.0018,0.0022,0.0018,0.0014,0.0017,0.0011,8e-04
TUN,TX,GDO,0,0,0,0.000525,0.000525,0.000525,0.000525,0.000525,0.00055
TUR,TX,GDO,0,0.001,0.0094,0.0147,0.0114,0.0071,0.0021,0.0052,0.0031
GBR,TX,GDO,0.0438,0.0458,0.0427,0.0417,0.0407,0.0407,0.0427,0.0448,0.041
USA,TX,GDO,0.1475,0,0,0,0,0,0,0,0
RAS,TX,NGS,0,0,0,0,0,0,0.0143478260869565,0.0151130434782609,0.0160695652173913
RWO,TX,NGS,0.0366555555555556,0.0270333333333333,0.0323222222222222,0.0230666666666667,0.0307888888888889,0.0265444444444444,0.0288444444444444,0.0294444444444444,0.289677777777778
REU,TX,NGS,0.149538461538462,0.157876923076923,0.174123076923077,0.165992307692308,0.187707692307692,0.280223076923077,0.2618,0.245138461538462,0.267738461538461
REP,TX,NGS,0.196863492063492,0.194880952380952,0.22708253968254,0.247840476190476,0.258540873015873,0.255050793650794,0.257268650793651,0.266111507936508,0.29656746031746
RAF,TX,NGS,0.0249333333333333,0.0252,0.0537333333333334,0.0601333333333334,0.0656666666666667,0.0649,0.0704666666666667,0.0688,0.362266666666667
RLA,TX,NGS,1.33514285714286,1.31245714285714,1.28963571428571,1.45117857142857,1.35661071428572,1.31106428571429,1.22921071428571,1.22303214285714,1.26236428571429
ARG,TX,NGS,1.1233,1.0965,1.0816,1.0935,1.0667,1.0488,0.9794,0.9381,0.9862
OCE,TX,NGS,0.1138,0.1137,0.115,0.1196,0.1199,0.1187,0.116378260869565,0.112730434782609,0.116795652173913
